tax_id,halophilic
1834464,TRUE
923,TRUE
272240,TRUE
1455608,TRUE
1121938,TRUE
1302730,TRUE
1076695,TRUE
1027371,TRUE
402384,TRUE
673,TRUE
1445505,TRUE
474949,TRUE
553468,TRUE
626369,TRUE
195105,TRUE
1796497,TRUE
729,TRUE
1077975,TRUE
699433,TRUE
1227460,TRUE
1126236,TRUE
1230453,TRUE
578693,TRUE
2162894,TRUE
1758255,TRUE
2304676,TRUE
311194,TRUE
2592614,TRUE
376171,TRUE
1132509,TRUE
403181,TRUE
1017351,TRUE
2697581,TRUE
664784,TRUE
416872,TRUE
2246,TRUE
284577,TRUE
2242,TRUE
447425,TRUE
463301,TRUE
1121943,TRUE
926830,TRUE
370767,TRUE
553469,TRUE
437163,TRUE
308163,TRUE
2175149,TRUE
1427151,TRUE
592678,TRUE
1178777,TRUE
447421,TRUE
255616,TRUE
252,TRUE
502829,TRUE
179637,TRUE
29571,TRUE
1690008,TRUE
526067,TRUE
1121942,TRUE
447424,TRUE
245385,TRUE
223527,TRUE
1602943,TRUE
1121939,TRUE
1560234,TRUE
747349,TRUE
531309,TRUE
2479928,TRUE
257772,TRUE
1227455,TRUE
1166948,TRUE
1227487,TRUE
1202767,TRUE
229007,TRUE
117606,TRUE
370769,TRUE
767519,TRUE
616675,TRUE
258591,TRUE
2216978,TRUE
376427,TRUE
1611323,TRUE
626223,TRUE
156205,TRUE
1848458,TRUE
430914,TRUE
553467,TRUE
555875,TRUE
1517558,TRUE
57705,TRUE
1236180,TRUE
148449,TRUE
370766,TRUE
1486246,TRUE
931585,TRUE
1500506,TRUE
502821,TRUE
119000,TRUE
52021,TRUE
1220023,TRUE
1202768,TRUE
1198324,TRUE
1048396,TRUE
1547898,TRUE
475662,TRUE
356659,TRUE
1333847,TRUE
419597,TRUE
44935,TRUE
555874,TRUE
1230454,TRUE
720605,TRUE
2746,TRUE
1267564,TRUE
1816183,TRUE
553466,TRUE
77097,TRUE
619731,TRUE
1227465,TRUE
1227486,TRUE
1536,TRUE
390807,TRUE
1445662,TRUE
213312,TRUE
1383851,TRUE
157838,TRUE
337243,TRUE
211589,TRUE
65656,TRUE
206506,TRUE
263724,TRUE
1547897,TRUE
797114,TRUE
46224,TRUE
80876,TRUE
82805,TRUE
1776856,TRUE
1121947,TRUE
1227490,TRUE
295585,TRUE
639313,TRUE
249409,TRUE
587735,TRUE
