tax_id,thermophilic
1121473,TRUE
412895,TRUE
1293588,TRUE
392844,TRUE
1121431,TRUE
1938353,TRUE
28205,TRUE
64160,TRUE
1562698,TRUE
328517,TRUE
1285191,TRUE
1511599,TRUE
79271,TRUE
94694,TRUE
196193,TRUE
449310,TRUE
1383067,TRUE
869805,TRUE
206249,TRUE
1833852,TRUE
2715679,TRUE
1566,TRUE
449312,TRUE
348842,TRUE
610254,TRUE
1236215,TRUE
1156395,TRUE
190967,TRUE
45663,TRUE
1121472,TRUE
1121432,TRUE
105483,TRUE
42471,TRUE
449309,TRUE
1765737,TRUE
74702,TRUE
564288,TRUE
1750598,TRUE
513050,TRUE
1121390,TRUE
39060,TRUE
33002,TRUE
1121422,TRUE
14,TRUE
768672,TRUE
2275,TRUE
2831190,TRUE
1349750,TRUE
243230,TRUE
742766,TRUE
84521,TRUE
1352,TRUE
1648,TRUE
2559926,TRUE
29394,TRUE
1121871,TRUE
172045,TRUE
1121485,TRUE
82347,TRUE
225971,TRUE
2185104,TRUE
137730,TRUE
1121861,TRUE
1218091,TRUE
2559927,TRUE
645616,TRUE
1453587,TRUE
209649,TRUE
478105,TRUE
238,TRUE
525280,TRUE
249189,TRUE
38282,TRUE
247,TRUE
888064,TRUE
539813,TRUE
1348429,TRUE
2559924,TRUE
33987,TRUE
232270,TRUE
196588,TRUE
2559929,TRUE
1408438,TRUE
214095,TRUE
39960,TRUE
71451,TRUE
1351,TRUE
1158612,TRUE
88132,TRUE
194963,TRUE
54261,TRUE
155617,TRUE
1123320,TRUE
106592,TRUE
2559925,TRUE
1158610,TRUE
307643,TRUE
1044,TRUE
178214,TRUE
38402,TRUE
158892,TRUE
246144,TRUE
2071710,TRUE
87650,TRUE
169177,TRUE
36856,TRUE
155618,TRUE
189863,TRUE
1448929,TRUE
1158603,TRUE
87458,TRUE
1397700,TRUE
41170,TRUE
1218093,TRUE
2005703,TRUE
82135,TRUE
255984,TRUE
110321,TRUE
1027360,TRUE
1031594,TRUE
79879,TRUE
2497875,TRUE
291985,TRUE
1121874,TRUE
57732,TRUE
655338,TRUE
1397699,TRUE
1158601,TRUE
160453,TRUE
120956,TRUE
1163730,TRUE
380,TRUE
546274,TRUE
382,TRUE
1008305,TRUE
93466,TRUE
1121882,TRUE
548918,TRUE
520764,TRUE
182136,TRUE
150172,TRUE
1891658,TRUE
159343,TRUE
1625,TRUE
150240,TRUE
94137,TRUE
180441,TRUE
169283,TRUE
546270,TRUE
1379,TRUE
1650663,TRUE
249351,TRUE
1614,TRUE
280093,TRUE
585528,TRUE
178355,TRUE
1462,TRUE
1121891,TRUE
2352,TRUE
2702,TRUE
249352,TRUE
2704140,TRUE
1076937,TRUE
178356,TRUE
1931992,TRUE
1646119,TRUE
986,TRUE
220714,TRUE
1414643,TRUE
1859475,TRUE
29391,TRUE
2354,TRUE
225985,TRUE
1852970,TRUE
99286,TRUE
1430331,TRUE
81950,TRUE
70993,TRUE
1089551,TRUE
69322,TRUE
229204,TRUE
860353,TRUE
157463,TRUE
37752,TRUE
1871331,TRUE
2423,TRUE
1223502,TRUE
1096341,TRUE
217511,TRUE
84136,TRUE
84135,TRUE
1002,TRUE
145483,TRUE
2424,TRUE
29528,TRUE
1859473,TRUE
235932,TRUE
1121883,TRUE
218205,TRUE
1220595,TRUE
2055,TRUE
113653,TRUE
1511749,TRUE
1422,TRUE
1117704,TRUE
112140,TRUE
504926,TRUE
36823,TRUE
36822,TRUE
33940,TRUE
565033,TRUE
2054,TRUE
162496,TRUE
574987,TRUE
33941,TRUE
525245,TRUE
1220583,TRUE
257438,TRUE
153151,TRUE
1220596,TRUE
89584,TRUE
135517,TRUE
129339,TRUE
83341,TRUE
66228,TRUE
33938,TRUE
84096,TRUE
1381941,TRUE
256702,TRUE
1223541,TRUE
1242744,TRUE
278196,TRUE
937593,TRUE
161153,TRUE
2037913,TRUE
1075090,TRUE
84595,TRUE
1411133,TRUE
256701,TRUE
142834,TRUE
1690415,TRUE
213224,TRUE
1307940,TRUE
1121925,TRUE
37930,TRUE
89053,TRUE
1121927,TRUE
154117,TRUE
738,TRUE
1027371,TRUE
1077975,TRUE
137732,TRUE
730,TRUE
215591,TRUE
1017351,TRUE
438595,TRUE
699433,TRUE
726,TRUE
1227455,TRUE
727,TRUE
46124,TRUE
2246,TRUE
1305624,TRUE
272239,TRUE
74386,TRUE
137733,TRUE
403181,TRUE
307521,TRUE
729,TRUE
42566,TRUE
258591,TRUE
80746,TRUE
256821,TRUE
396056,TRUE
186761,TRUE
706427,TRUE
694434,TRUE
156205,TRUE
1895664,TRUE
1820335,TRUE
178774,TRUE
1230453,TRUE
1121941,TRUE
74661,TRUE
2055893,TRUE
77097,TRUE
178340,TRUE
199441,TRUE
489912,TRUE
1121940,TRUE
245385,TRUE
626369,TRUE
192814,TRUE
1193105,TRUE
272240,TRUE
735,TRUE
1604004,TRUE
1035188,TRUE
1703337,TRUE
45668,TRUE
44933,TRUE
489913,TRUE
179637,TRUE
150024,TRUE
252,TRUE
44935,TRUE
223527,TRUE
123834,TRUE
470864,TRUE
311194,TRUE
77098,TRUE
1293048,TRUE
1279027,TRUE
1383816,TRUE
1172368,TRUE
72026,TRUE
157838,TRUE
1121947,TRUE
1236180,TRUE
213,TRUE
1484,TRUE
246264,TRUE
1333847,TRUE
115551,TRUE
29571,TRUE
731,TRUE
217,TRUE
863372,TRUE
1586233,TRUE
2871696,TRUE
48727,TRUE
32025,TRUE
29283,TRUE
42565,TRUE
29419,TRUE
3050380,TRUE
84405,TRUE
370323,TRUE
35701,TRUE
212,TRUE
53368,TRUE
944479,TRUE
1227482,TRUE
215,TRUE
229007,TRUE
34092,TRUE
2152829,TRUE
86177,TRUE
2614234,TRUE
616997,TRUE
85993,TRUE
1121088,TRUE
1121903,TRUE
37372,TRUE
940,TRUE
95149,TRUE
1416969,TRUE
92642,TRUE
297,TRUE
797114,TRUE
1052,TRUE
545536,TRUE
235279,TRUE
2547829,TRUE
1679721,TRUE
46224,TRUE
1042953,TRUE
115553,TRUE
1564487,TRUE
102619,TRUE
38875,TRUE
2740515,TRUE
119000,TRUE
430914,TRUE
345592,TRUE
210,TRUE
2692199,TRUE
223786,TRUE
35835,TRUE
639313,TRUE
257772,TRUE
1398,TRUE
76936,TRUE
552535,TRUE
35743,TRUE
521045,TRUE
119644,TRUE
2881279,TRUE
133270,TRUE
629741,TRUE
89093,TRUE
412687,TRUE
82805,TRUE
1004304,TRUE
160233,TRUE
2055160,TRUE
501340,TRUE
940294,TRUE
281473,TRUE
1627895,TRUE
71999,TRUE
591197,TRUE
1972863,TRUE
1122129,TRUE
1216968,TRUE
157227,TRUE
1053688,TRUE
84634,TRUE
84633,TRUE
60450,TRUE
1278232,TRUE
415426,TRUE
583356,TRUE
940295,TRUE
136273,TRUE
1894,TRUE
28448,TRUE
236068,TRUE
1349767,TRUE
190195,TRUE
110845,TRUE
72000,TRUE
262209,TRUE
256549,TRUE
1325125,TRUE
488547,TRUE
57909,TRUE
2485125,TRUE
330943,TRUE
88074,TRUE
1469948,TRUE
202750,TRUE
1380684,TRUE
188906,TRUE
33995,TRUE
2751313,TRUE
66229,TRUE
573,TRUE
688066,TRUE
157779,TRUE
1275,TRUE
2053011,TRUE
220754,TRUE
135826,TRUE
103817,TRUE
53458,TRUE
300179,TRUE
1330330,TRUE
1750597,TRUE
1380685,TRUE
1272,TRUE
142588,TRUE
206506,TRUE
86667,TRUE
236067,TRUE
1776856,TRUE
184882,TRUE
1122131,TRUE
262806,TRUE
261467,TRUE
1385520,TRUE
55508,TRUE
2749268,TRUE
1307938,TRUE
1274356,TRUE
1873421,TRUE
888741,TRUE
714067,TRUE
221725,TRUE
182640,TRUE
378753,TRUE
1053551,TRUE
1596,TRUE
147802,TRUE
1597,TRUE
37482,TRUE
110101,TRUE
109790,TRUE
1587,TRUE
1580,TRUE
47770,TRUE
574699,TRUE
2485998,TRUE
381742,TRUE
381741,TRUE
29397,TRUE
89059,TRUE
113557,TRUE
1590,TRUE
1579,TRUE
138300,TRUE
478801,TRUE
2024736,TRUE
151781,TRUE
573074,TRUE
1601,TRUE
392416,TRUE
2559914,TRUE
1585,TRUE
1582,TRUE
253257,TRUE
1613,TRUE
337330,TRUE
1604,TRUE
88233,TRUE
33943,TRUE
1622,TRUE
1903258,TRUE
271881,TRUE
357278,TRUE
1644115,TRUE
60520,TRUE
2493111,TRUE
176292,TRUE
190906,TRUE
88164,TRUE
83683,TRUE
200379,TRUE
1255629,TRUE
284578,TRUE
2487723,TRUE
1623,TRUE
1359,TRUE
152331,TRUE
68170,TRUE
